Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,Product Status,"Resistance","Tolerance","Power (Watts)","Composition","Features","Temperature Coefficient","Operating Temperature","Package / Case","Ratings","Supplier Device Package","Size / Dimension","Height - Seated (Max)","Number of Terminations","Failure Rate"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT5M49TR-ND,RMCF0603FT5M49CT-ND,RMCF0603FT5M49DKR-ND","RMCF0603FT5M49","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 5.49M OHM 1% 1/10W 0603","35,173","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","5.49 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT3R90TR-ND,RMCF0603FT3R90CT-ND,RMCF0603FT3R90DKR-ND","RMCF0603FT3R90","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 3.9 OHM 1% 1/10W 0603","29,597","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","3.9 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT2M40TR-ND,RMCF0603FT2M40CT-ND,RMCF0603FT2M40DKR-ND","RMCF0603FT2M40","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 2.4M OHM 1% 1/10W 0603","34,755","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","2.4 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT5M60TR-ND,RMCF0603FT5M60CT-ND,RMCF0603FT5M60DKR-ND","RMCF0603FT5M60","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 5.6M OHM 1% 1/10W 0603","33,480","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","5.6 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT2M80TR-ND,RMCF0603FT2M80CT-ND,RMCF0603FT2M80DKR-ND","RMCF0603FT2M80","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 2.8M OHM 1% 1/10W 0603","32,591","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","2.8 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT1M21TR-ND,RMCF0603FT1M21CT-ND,RMCF0603FT1M21DKR-ND","RMCF0603FT1M21","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 1.21M OHM 1% 1/10W 0603","34,945","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","1.21 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT1R21TR-ND,RMCF0603FT1R21CT-ND,RMCF0603FT1R21DKR-ND","RMCF0603FT1R21","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 1.21 OHM 1% 1/10W 0603","25,000","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","1.21 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT6M80TR-ND,RMCF0603FT6M80CT-ND,RMCF0603FT6M80DKR-ND","RMCF0603FT6M80","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 6.8M OHM 1% 1/10W 0603","32,220","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","6.8 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT4M02TR-ND,RMCF0603FT4M02CT-ND,RMCF0603FT4M02DKR-ND","RMCF0603FT4M02","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 4.02M OHM 1% 1/10W 0603","31,315","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","4.02 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT1M24TR-ND,RMCF0603FT1M24CT-ND,RMCF0603FT1M24DKR-ND","RMCF0603FT1M24","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 1.24M OHM 1% 1/10W 0603","29,834","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","1.24 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT1M05TR-ND,RMCF0603FT1M05CT-ND,RMCF0603FT1M05DKR-ND","RMCF0603FT1M05","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 1.05M OHM 1% 1/10W 0603","27,849","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","1.05 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT8R20TR-ND,RMCF0603FT8R20CT-ND,RMCF0603FT8R20DKR-ND","RMCF0603FT8R20","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 8.2 OHM 1% 1/10W 0603","20,540","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","8.2 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT1M80TR-ND,RMCF0603FT1M80CT-ND,RMCF0603FT1M80DKR-ND","RMCF0603FT1M80","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 1.8M OHM 1% 1/10W 0603","24,693","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","1.8 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT3R32TR-ND,RMCF0603FT3R32CT-ND,RMCF0603FT3R32DKR-ND","RMCF0603FT3R32","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 3.32 OHM 1% 1/10W 0603","23,529","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","3.32 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT4M22TR-ND,RMCF0603FT4M22CT-ND,RMCF0603FT4M22DKR-ND","RMCF0603FT4M22","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 4.22M OHM 1% 1/10W 0603","20,000","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","4.22 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT1M07TR-ND,RMCF0603FT1M07CT-ND,RMCF0603FT1M07DKR-ND","RMCF0603FT1M07","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 1.07M OHM 1% 1/10W 0603","22,620","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","1.07 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT1M40TR-ND,RMCF0603FT1M40CT-ND,RMCF0603FT1M40DKR-ND","RMCF0603FT1M40","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 1.4M OHM 1% 1/10W 0603","17,466","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","1.4 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT5M10TR-ND,RMCF0603FT5M10CT-ND,RMCF0603FT5M10DKR-ND","RMCF0603FT5M10","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 5.1M OHM 1% 1/10W 0603","16,763","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","5.1 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FG825RTR-ND,RMCF0603FG825RCT-ND","RMCF0603FG825R","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 825 OHM 1% 1/10W 0603","24,470","0.1","0","1","Tape & Reel (TR),Cut Tape (CT)","RMCF","Active","825 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT84R5TR-ND,RMCF0603FT84R5CT-ND,RMCF0603FT84R5DKR-ND","RMCF0603FT84R5","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 84.5 OHM 1% 1/10W 0603","268,394","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","84.5 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT26R1TR-ND,RMCF0603FT26R1CT-ND,RMCF0603FT26R1DKR-ND","RMCF0603FT26R1","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 26.1 OHM 1% 1/10W 0603","39,729","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","26.1 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT63R4TR-ND,RMCF0603FT63R4CT-ND,RMCF0603FT63R4DKR-ND","RMCF0603FT63R4","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 63.4 OHM 1% 1/10W 0603","29,874","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","63.4 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT1R27TR-ND,RMCF0603FT1R27CT-ND,RMCF0603FT1R27DKR-ND","RMCF0603FT1R27","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 1.27 OHM 1% 1/10W 0603","44,508","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","1.27 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT3R01TR-ND,RMCF0603FT3R01CT-ND,RMCF0603FT3R01DKR-ND","RMCF0603FT3R01","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 3.01 OHM 1% 1/10W 0603","24,320","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","3.01 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT3R16TR-ND,RMCF0603FT3R16CT-ND,RMCF0603FT3R16DKR-ND","RMCF0603FT3R16","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 3.16 OHM 1% 1/10W 0603","21,960","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","3.16 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","738-RMCF0603FG221KTR-ND,738-RMCF0603FG221KCT-ND","RMCF0603FG221K","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 221K OHM 1% 1/10W 0603","47,340","0.1","0","1","Tape & Reel (TR),Cut Tape (CT)","RMCF","Active","221 kOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","738-RMCF0603FT14R3TR-ND,738-RMCF0603FT14R3CT-ND,738-RMCF0603FT14R3DKR-ND","RMCF0603FT14R3","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 14.3 OHM 1% 1/10W 0603","63,792","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","14.3 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","738-RMCF0603FT52R3TR-ND,738-RMCF0603FT52R3CT-ND,738-RMCF0603FT52R3DKR-ND","RMCF0603FT52R3","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 52.3 OHM 1% 1/10W 0603","53,663","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","52.3 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","738-RMCF0603FT887RTR-ND,738-RMCF0603FT887RCT-ND,738-RMCF0603FT887RDKR-ND","RMCF0603FT887R","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 887 OHM 1% 1/10W 0603","32,358","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","887 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","738-RMCF0603FT12R7TR-ND,738-RMCF0603FT12R7CT-ND,738-RMCF0603FT12R7DKR-ND","RMCF0603FT12R7","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 12.7 OHM 1% 1/10W 0603","20,325","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","12.7 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","738-RMCF0603FT44R2TR-ND,738-RMCF0603FT44R2CT-ND,738-RMCF0603FT44R2DKR-ND","RMCF0603FT44R2","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 44.2 OHM 1% 1/10W 0603","25,858","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","44.2 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","738-RMCF0603FT45R3TR-ND,738-RMCF0603FT45R3CT-ND,738-RMCF0603FT45R3DKR-ND","RMCF0603FT45R3","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 45.3 OHM 1% 1/10W 0603","21,818","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","45.3 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT18R7TR-ND,RMCF0603FT18R7CT-ND,RMCF0603FT18R7DKR-ND","RMCF0603FT18R7","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 18.7 OHM 1% 1/10W 0603","33,021","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","18.7 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT73R2TR-ND,RMCF0603FT73R2CT-ND,RMCF0603FT73R2DKR-ND","RMCF0603FT73R2","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 73.2 OHM 1% 1/10W 0603","30,036","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","73.2 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FG681RTR-ND,RMCF0603FG681RCT-ND","RMCF0603FG681R","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 681 OHM 1% 1/10W 0603","23,211","0.1","0","1","Tape & Reel (TR),Cut Tape (CT)","RMCF","Active","681 Ohms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","738-RMCF0603FG3K09TR-ND,738-RMCF0603FG3K09CT-ND,738-RMCF0603FG3K09DKR-ND","RMCF0603FG3K09","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 3.09K OHM 1% 1/10W 0603","20,000","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","3.09 kOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±100ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","738-RMCF0603FG1M30TR-ND,738-RMCF0603FG1M30CT-ND,738-RMCF0603FG1M30DKR-ND","RMCF0603FG1M30","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 1.3M OHM 1% 1/10W 0603","20,000","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","1.3 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://www.seielect.com/catalog/sei-rmcf_rmcp.pdf","//media.digikey.com/Renders/Stackpole%20Renders/0603.jpg","RMCF0603FT1M20TR-ND,RMCF0603FT1M20CT-ND,RMCF0603FT1M20DKR-ND","RMCF0603FT1M20","Stackpole Electronics Inc","Stackpole Electronics Inc","RES 1.2M OHM 1% 1/10W 0603","16,856","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","RMCF","Active","1.2 MOhms","±1%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.061"" L x 0.031"" W (1.55mm x 0.80mm)","0.022"" (0.55mm)","2","-"
