Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Resistance","Tolerance","Power (Watts)","Composition","Features","Temperature Coefficient","Operating Temperature","Package / Case","Ratings","Supplier Device Package","Size / Dimension","Height - Seated (Max)","Number of Terminations","Failure Rate"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P240VTR-ND,P240VCT-ND,P240VDKR-ND","ERJ-14YJ241U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 240 OHM 5% 1/2W 1210","10,322","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","240 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P270VTR-ND,P270VCT-ND,P270VDKR-ND","ERJ-14YJ271U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 270 OHM 5% 1/2W 1210","185","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","270 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P300VTR-ND,P300VCT-ND,P300VDKR-ND","ERJ-14YJ301U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 300 OHM 5% 1/2W 1210","4,424","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","300 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P330VTR-ND,P330VCT-ND,P330VDKR-ND","ERJ-14YJ331U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 330 OHM 5% 1/2W 1210","0","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","330 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P360VTR-ND,P360VCT-ND,P360VDKR-ND","ERJ-14YJ361U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 360 OHM 5% 1/2W 1210","982","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","360 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P390VTR-ND,P390VCT-ND,P390VDKR-ND","ERJ-14YJ391U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 390 OHM 5% 1/2W 1210","22,139","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","390 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P430VTR-ND,P430VCT-ND,P430VDKR-ND","ERJ-14YJ431U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 430 OHM 5% 1/2W 1210","11,062","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","430 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P470VTR-ND,P470VCT-ND,P470VDKR-ND","ERJ-14YJ471U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 470 OHM 5% 1/2W 1210","22,283","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","470 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P510VTR-ND,P510VCT-ND,P510VDKR-ND","ERJ-14YJ511U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 510 OHM 5% 1/2W 1210","86,974","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","510 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P560VTR-ND,P560VCT-ND,P560VDKR-ND","ERJ-14YJ561U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 560 OHM 5% 1/2W 1210","26,824","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","560 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P620VTR-ND,P620VCT-ND,P620VDKR-ND","ERJ-14YJ621U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 620 OHM 5% 1/2W 1210","43,842","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","620 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P680VTR-ND,P680VCT-ND,P680VDKR-ND","ERJ-14YJ681U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 680 OHM 5% 1/2W 1210","37,783","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","680 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P750VTR-ND,P750VCT-ND,P750VDKR-ND","ERJ-14YJ751U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 750 OHM 5% 1/2W 1210","13,954","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","750 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P820VTR-ND,P820VCT-ND,P820VDKR-ND","ERJ-14YJ821U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 820 OHM 5% 1/2W 1210","4,974","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","820 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P910VTR-ND,P910VCT-ND,P910VDKR-ND","ERJ-14YJ911U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 910 OHM 5% 1/2W 1210","0","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","910 Ohms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P1.0KVTR-ND,P1.0KVCT-ND,P1.0KVDKR-ND","ERJ-14YJ102U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1K OHM 5% 1/2W 1210","217,533","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","1 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P1.1KVTR-ND,P1.1KVCT-ND,P1.1KVDKR-ND","ERJ-14YJ112U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1.1K OHM 5% 1/2W 1210","7,494","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","1.1 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P1.2KVTR-ND,P1.2KVCT-ND,P1.2KVDKR-ND","ERJ-14YJ122U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1.2K OHM 5% 1/2W 1210","41,986","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","1.2 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P1.3KVTR-ND,P1.3KVCT-ND,P1.3KVDKR-ND","ERJ-14YJ132U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1.3K OHM 5% 1/2W 1210","25,000","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","1.3 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P1.5KVTR-ND,P1.5KVCT-ND,P1.5KVDKR-ND","ERJ-14YJ152U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1.5K OHM 5% 1/2W 1210","234,172","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","1.5 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P1.6KVTR-ND,P1.6KVCT-ND,P1.6KVDKR-ND","ERJ-14YJ162U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1.6K OHM 5% 1/2W 1210","12,147","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","1.6 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P1.8KVTR-ND,P1.8KVCT-ND,P1.8KVDKR-ND","ERJ-14YJ182U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1.8K OHM 5% 1/2W 1210","0","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","1.8 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P2.0KVTR-ND,P2.0KVCT-ND,P2.0KVDKR-ND","ERJ-14YJ202U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 2K OHM 5% 1/2W 1210","0","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","2 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P2.2KVTR-ND,P2.2KVCT-ND,P2.2KVDKR-ND","ERJ-14YJ222U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 2.2K OHM 5% 1/2W 1210","80,259","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","2.2 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P2.4KVTR-ND,P2.4KVCT-ND,P2.4KVDKR-ND","ERJ-14YJ242U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 2.4K OHM 5% 1/2W 1210","80,258","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","2.4 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P2.7KVTR-ND,P2.7KVCT-ND,P2.7KVDKR-ND","ERJ-14YJ272U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 2.7K OHM 5% 1/2W 1210","856","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","2.7 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P3.0KVTR-ND,P3.0KVCT-ND,P3.0KVDKR-ND","ERJ-14YJ302U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 3K OHM 5% 1/2W 1210","10,537","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","3 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P3.3KVTR-ND,P3.3KVCT-ND,P3.3KVDKR-ND","ERJ-14YJ332U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 3.3K OHM 5% 1/2W 1210","33,899","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","3.3 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P3.6KVTR-ND,P3.6KVCT-ND,P3.6KVDKR-ND","ERJ-14YJ362U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 3.6K OHM 5% 1/2W 1210","10,034","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","3.6 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P3.9KVTR-ND,P3.9KVCT-ND,P3.9KVDKR-ND","ERJ-14YJ392U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 3.9K OHM 5% 1/2W 1210","6,699","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","3.9 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P4.3KVTR-ND,P4.3KVCT-ND,P4.3KVDKR-ND","ERJ-14YJ432U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 4.3K OHM 5% 1/2W 1210","10,000","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","4.3 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P4.7KVTR-ND,P4.7KVCT-ND,P4.7KVDKR-ND","ERJ-14YJ472U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 4.7K OHM 5% 1/2W 1210","3,688","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","4.7 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P5.1KVTR-ND,P5.1KVCT-ND,P5.1KVDKR-ND","ERJ-14YJ512U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 5.1K OHM 5% 1/2W 1210","118,723","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","5.1 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P5.6KVTR-ND,P5.6KVCT-ND,P5.6KVDKR-ND","ERJ-14YJ562U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 5.6K OHM 5% 1/2W 1210","11,298","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","5.6 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P6.2KVTR-ND,P6.2KVCT-ND,P6.2KVDKR-ND","ERJ-14YJ622U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 6.2K OHM 5% 1/2W 1210","4,782","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","6.2 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P6.8KVTR-ND,P6.8KVCT-ND,P6.8KVDKR-ND","ERJ-14YJ682U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 6.8K OHM 5% 1/2W 1210","9,787","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","6.8 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P7.5KVTR-ND,P7.5KVCT-ND,P7.5KVDKR-ND","ERJ-14YJ752U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 7.5K OHM 5% 1/2W 1210","9,900","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","7.5 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P8.2KVTR-ND,P8.2KVCT-ND,P8.2KVDKR-ND","ERJ-14YJ822U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 8.2K OHM 5% 1/2W 1210","0","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","8.2 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
"https://b2b-api.panasonic.eu/file_stream/pids/fileversion/1242","//media.digikey.com/Renders/Panasonic%20Renders/ERJ-1210%20Pkg.jpg","P9.1KVTR-ND,P9.1KVCT-ND,P9.1KVDKR-ND","ERJ-14YJ912U","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 9.1K OHM 5% 1/2W 1210","5,095","0.33","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-14","Active","9.1 kOhms","±5%","0.5W, 1/2W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","1210 (3225 Metric)","AEC-Q200","1210","0.126"" L x 0.098"" W (3.20mm x 2.50mm)","0.028"" (0.70mm)","2","-"
