Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,"Part Status","Resistance","Tolerance","Power (Watts)","Composition","Features","Temperature Coefficient","Operating Temperature","Package / Case","Ratings","Supplier Device Package","Size / Dimension","Height - Seated (Max)","Number of Terminations","Failure Rate"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ201V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P200GTR-ND,P200GCT-ND,P200GDKR-ND","ERJ-3GEYJ201V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 200 OHM 5% 1/10W 0603","0","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","200 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ221V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P220GTR-ND,P220GCT-ND,P220GDKR-ND","ERJ-3GEYJ221V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 220 OHM 5% 1/10W 0603","25,356","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","220 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ241V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P240GTR-ND,P240GCT-ND,P240GDKR-ND","ERJ-3GEYJ241V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 240 OHM 5% 1/10W 0603","6,272","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","240 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ271V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P270GTR-ND,P270GCT-ND,P270GDKR-ND","ERJ-3GEYJ271V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 270 OHM 5% 1/10W 0603","132","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","270 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ301V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P300GTR-ND,P300GCT-ND,P300GDKR-ND","ERJ-3GEYJ301V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 300 OHM 5% 1/10W 0603","2,389","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","300 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ331V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P330GTR-ND,P330GCT-ND,P330GDKR-ND","ERJ-3GEYJ331V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 330 OHM 5% 1/10W 0603","0","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","330 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ361V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P360GTR-ND,P360GCT-ND,P360GDKR-ND","ERJ-3GEYJ361V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 360 OHM 5% 1/10W 0603","61,770","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","360 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ391V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P390GTR-ND,P390GCT-ND,P390GDKR-ND","ERJ-3GEYJ391V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 390 OHM 5% 1/10W 0603","0","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","390 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ431V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P430GTR-ND,P430GCT-ND,P430GDKR-ND","ERJ-3GEYJ431V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 430 OHM 5% 1/10W 0603","121,281","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","430 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ471V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P470GTR-ND,P470GCT-ND,P470GDKR-ND","ERJ-3GEYJ471V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 470 OHM 5% 1/10W 0603","0","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","470 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ511V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P510GTR-ND,P510GCT-ND,P510GDKR-ND","ERJ-3GEYJ511V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 510 OHM 5% 1/10W 0603","356,837","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","510 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ561V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P560GTR-ND,P560GCT-ND,P560GDKR-ND","ERJ-3GEYJ561V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 560 OHM 5% 1/10W 0603","273,906","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","560 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ621V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P620GTR-ND,P620GCT-ND,P620GDKR-ND","ERJ-3GEYJ621V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 620 OHM 5% 1/10W 0603","65,587","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","620 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ681V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P680GTR-ND,P680GCT-ND,P680GDKR-ND","ERJ-3GEYJ681V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 680 OHM 5% 1/10W 0603","0","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","680 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ751V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P750GTR-ND,P750GCT-ND,P750GDKR-ND","ERJ-3GEYJ751V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 750 OHM 5% 1/10W 0603","45,578","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","750 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ821V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P820GTR-ND,P820GCT-ND,P820GDKR-ND","ERJ-3GEYJ821V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 820 OHM 5% 1/10W 0603","207,823","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","820 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ911V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P910GTR-ND,P910GCT-ND,P910GDKR-ND","ERJ-3GEYJ911V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 910 OHM 5% 1/10W 0603","106,354","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","910 Ohms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ102V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P1.0KGTR-ND,P1.0KGCT-ND,P1.0KGDKR-ND","ERJ-3GEYJ102V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1K OHM 5% 1/10W 0603","205","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","1 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ112V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P1.1KGTR-ND,P1.1KGCT-ND,P1.1KGDKR-ND","ERJ-3GEYJ112V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1.1K OHM 5% 1/10W 0603","94,242","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","1.1 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ122V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P1.2KGTR-ND,P1.2KGCT-ND,P1.2KGDKR-ND","ERJ-3GEYJ122V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1.2K OHM 5% 1/10W 0603","64","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","1.2 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ132V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P1.3KGTR-ND,P1.3KGCT-ND,P1.3KGDKR-ND","ERJ-3GEYJ132V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1.3K OHM 5% 1/10W 0603","4,224","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","1.3 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ152V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P1.5KGTR-ND,P1.5KGCT-ND,P1.5KGDKR-ND","ERJ-3GEYJ152V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1.5K OHM 5% 1/10W 0603","136,772","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","1.5 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ162V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P1.6KGTR-ND,P1.6KGCT-ND,P1.6KGDKR-ND","ERJ-3GEYJ162V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1.6K OHM 5% 1/10W 0603","40,232","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","1.6 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ182V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P1.8KGTR-ND,P1.8KGCT-ND,P1.8KGDKR-ND","ERJ-3GEYJ182V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 1.8K OHM 5% 1/10W 0603","32,920","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","1.8 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ202V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P2.0KGTR-ND,P2.0KGCT-ND,P2.0KGDKR-ND","ERJ-3GEYJ202V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 2K OHM 5% 1/10W 0603","141,988","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","2 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ222V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P2.2KGTR-ND,P2.2KGCT-ND,P2.2KGDKR-ND","ERJ-3GEYJ222V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 2.2K OHM 5% 1/10W 0603","0","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","2.2 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ242V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P2.4KGTR-ND,P2.4KGCT-ND,P2.4KGDKR-ND","ERJ-3GEYJ242V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 2.4K OHM 5% 1/10W 0603","370,312","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","2.4 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ272V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P2.7KGTR-ND,P2.7KGCT-ND,P2.7KGDKR-ND","ERJ-3GEYJ272V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 2.7K OHM 5% 1/10W 0603","282,416","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","2.7 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ302V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P3.0KGTR-ND,P3.0KGCT-ND,P3.0KGDKR-ND","ERJ-3GEYJ302V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 3K OHM 5% 1/10W 0603","0","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","3 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ332V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P3.3KGTR-ND,P3.3KGCT-ND,P3.3KGDKR-ND","ERJ-3GEYJ332V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 3.3K OHM 5% 1/10W 0603","570,597","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","3.3 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ362V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P3.6KGTR-ND,P3.6KGCT-ND,P3.6KGDKR-ND","ERJ-3GEYJ362V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 3.6K OHM 5% 1/10W 0603","169,524","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","3.6 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ392V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P3.9KGTR-ND,P3.9KGCT-ND,P3.9KGDKR-ND","ERJ-3GEYJ392V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 3.9K OHM 5% 1/10W 0603","0","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","3.9 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ432V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P4.3KGTR-ND,P4.3KGCT-ND,P4.3KGDKR-ND","ERJ-3GEYJ432V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 4.3K OHM 5% 1/10W 0603","65,326","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","4.3 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ472V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P4.7KGTR-ND,P4.7KGCT-ND,P4.7KGDKR-ND","ERJ-3GEYJ472V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 4.7K OHM 5% 1/10W 0603","0","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","4.7 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ512V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P5.1KGTR-ND,P5.1KGCT-ND,P5.1KGDKR-ND","ERJ-3GEYJ512V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 5.1K OHM 5% 1/10W 0603","539,809","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","5.1 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
"https://industrial.panasonic.com/ww/products/pt/general-purpose-chip-resistors/models/ERJ3GEYJ562V","//media.digikey.com/Photos/Panasonic%20Photos/MFG_ERJ-P6W%20Series.jpg","P5.6KGTR-ND,P5.6KGCT-ND,P5.6KGDKR-ND","ERJ-3GEYJ562V","Panasonic Electronic Components","Panasonic Electronic Components","RES SMD 5.6K OHM 5% 1/10W 0603","1","0.1","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","ERJ-3G","Active","5.6 kOhms","±5%","0.1W, 1/10W","Thick Film","Automotive AEC-Q200","±200ppm/°C","-55°C ~ 155°C","0603 (1608 Metric)","AEC-Q200","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2","-"
